ampersand,和
angle brackets,尖括号
asterisk,星号
Architecture,架构
backslash,反斜线
colon,冒号
comma,逗号
constant,常量
curly brackets,花括号
dash,破折号
double quotation mark,双引号
efficiency,效率
equal,等于号
exclamation mark,感叹号
expression,表达式
hash,井号
greater than,大于号
less than,小于号
minus,减号
notation,注释
Optimize,优化
parenthesis,圆括号
percent,百分号
plus,加号
question mark,问号
scope,作用域
semicolon,分号
single quotation mark,单引号
slash,斜线
square brackets,方括号
tilde,波浪号
underscore,下划线
takeaway,收获
traversal,遍历
vice versa,反之亦然
